name,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp
id10274-89UnsytX6Y8-00011,22.357862,0.056958467,21.30372,22.300938,23.249496,1.945776,187.7457,158.21815,9.05416,8.371251,0.45109475,0.61889887,0.18491942,0.40308115,0.6929189,0.5079995,5.659659,3.9929261,4.407421,2.196827,0.1683419,0.8427392,33.591354,0.544554,15.980568,0.78157103,0.2010522,68.31721,4.651681,3.2912493,0.017127529,0.9775821,1.1780769,0.7544609,4.483195,0.45094955,2.0316637,1.4884744,33.855675,0.2482712,548.9439,0.29565752,1386.131,0.11210882,-78.16907,-1.1628065,1640.8932,0.16679692,1126.0944,0.24879059,-89.8452,-0.9131196,2770.2556,0.109861866,1141.841,0.28173646,-96.17973,-0.8014181,-20.737156,-0.307459,33.929184,0.20464244,0.01827859,0.9937334,-0.03552652,-0.5321137,0.22482803,0.62116843,44.40255,0.17899501,14.91453,0.79979074,-1.2233363,-10.54367,1.361323,12.708587,-11.9304,18.8742,0.0011306097,-0.0013273484,0.07313186,4.1379313,2.5641026,0.23545453,0.14240554,0.14899999,0.14299999,-25.17202
id10275-ICEJz3WX2n0-00002,31.328053,0.1587725,29.081488,30.496927,32.016243,2.9347553,872.0142,1415.2952,37.615173,28.892117,0.69805163,0.65010625,0.3442607,0.57640344,0.98159605,0.63733536,9.288895,5.0692,8.375012,4.034823,0.33261865,0.8835267,22.578993,0.9746208,12.0982065,1.206481,4.923811,3.2917435,-19.764927,-0.7748875,0.014928273,1.0334777,1.1117604,0.7380833,6.843832,0.6018484,0.48657343,18.897308,28.906506,0.42950955,743.78754,0.3064279,1331.4958,0.17225066,-59.65833,-1.4534222,1862.6649,0.15236649,1076.2593,0.28521135,-68.76271,-1.1189928,2896.708,0.09854301,1057.2971,0.37439203,-70.23588,-1.081364,-15.822556,-0.76464677,26.795769,0.5411732,0.0649362,0.33335674,-0.031875864,-0.6470475,0.37996542,0.7872879,28.537903,0.6085763,11.607757,1.2466629,6.2546577,2.778248,-22.276316,-0.64352906,-3.0079818,9.304692,0.04599638,-0.01081642,0.22039951,3.712297,3.0588236,0.22615385,0.25439334,0.086666666,0.06302557,-19.736645
id10275-Mdk1SXywHck-00012,33.29455,0.09597221,32.172344,33.07057,33.798485,1.6261406,512.31586,359.8551,5.6149855,0.29383802,0.78113294,0.6025328,0.26114082,0.72375685,1.1037503,0.8426095,9.638385,3.6967874,8.182192,5.462991,0.17798966,0.8393448,13.726424,1.1420699,1.6678036,10.346654,2.9446123,4.7052794,-14.642276,-1.0944816,0.0076019396,1.2258434,0.74750257,0.8883092,8.754445,0.41112185,0.796324,11.055084,16.31267,0.58689165,673.0297,0.4294896,1339.0427,0.2098678,-91.99268,-1.061808,1675.1964,0.15912944,1028.3478,0.3670848,-87.60038,-1.0536392,2730.5056,0.118425764,866.51416,0.34025514,-89.39672,-1.0094833,-9.182403,-0.68987644,18.281866,0.40606195,0.06184375,0.25136718,-0.021930128,-0.71665823,0.20805508,0.67271495,22.25483,0.42499158,-2.0546148,-7.9996786,4.029031,3.8631907,-21.73745,-0.749169,1.0482826,5.0110373,0.04093281,0.0013034199,0.13623291,2.5761125,1.8957347,0.30124998,0.20040193,0.20625,0.20167655,-24.2699
id10275-QjrBKqx_Xeo-00002,28.515919,0.08430491,26.104212,28.097458,30.80141,4.697199,56.726215,60.141743,10.10109,6.2307873,0.40289542,0.5873769,0.20963217,0.33957398,0.5686843,0.35905212,4.8139896,3.1727183,2.9756696,2.2486746,0.11112288,0.87106335,17.961107,0.5680824,5.4077616,2.1788921,4.179562,3.0825758,7.438488,1.6209126,0.013129819,0.95384276,1.168329,0.5211109,4.9833245,0.44497457,5.328957,1.5875078,21.846943,0.43695864,648.8468,0.40635183,1310.64,0.14467494,-96.36544,-0.96526885,1631.2957,0.18081544,1040.3939,0.26009953,-95.564445,-0.9333118,2682.3591,0.11603948,895.6633,0.23847787,-98.62467,-0.8772998,-10.093168,-0.57166564,19.870836,0.38857347,0.047298573,0.48517123,-0.00492587,-2.4932022,0.12740128,0.76847214,22.957684,0.3246164,4.060452,2.8941095,3.9235847,3.8308427,2.7193997,4.788728,-6.120998,15.087927,0.03070233,0.004018521,0.08730355,3.2786884,3.1531532,0.16619048,0.122376315,0.13,0.14105047,-31.830116
id10276-3vWez3baO60-00010,22.227713,0.04168707,21.512173,22.091024,22.736427,1.2242546,50.00401,58.068447,11.101125,8.769053,0.17261079,0.6784879,0.060392253,0.14308563,0.28450316,0.2241109,2.8940623,1.113038,2.0999758,1.1227889,0.035656918,0.7114128,25.04296,0.5675286,4.0908527,3.4080245,12.493207,1.2314641,10.531736,0.9065723,0.013219455,0.82840836,1.1475476,0.6431658,3.7057753,0.3433481,7.343243,0.4324831,21.772604,0.42507234,588.2638,0.3945861,1243.2733,0.16443501,-135.40259,-0.65938264,1624.8274,0.16973701,929.80164,0.26132873,-136.45335,-0.6338691,2624.102,0.12287129,992.81824,0.28901052,-137.8553,-0.61413705,-9.6244545,-0.5436372,18.496069,0.39671046,0.030180844,0.5003393,-0.005745271,-2.3352587,0.053001933,0.40913245,33.903564,0.25721243,-5.545403,-2.3580494,14.904135,1.4210999,5.154345,2.0913851,-11.3167305,19.290918,0.0068467557,0.004385984,0.026770439,4.7227926,2.0790021,0.153,0.13572398,0.27909088,0.19616573,-41.898396
id10276-AjY0B7kh_-k-00004,25.400507,0.17780134,22.267675,24.11046,27.712437,5.4447613,433.6234,424.50626,42.986076,30.958185,0.5487393,0.5466965,0.27978277,0.4952809,0.80272514,0.52294236,6.416276,2.8755674,5.2820272,2.8890052,0.17896728,0.7656299,23.279896,0.41945833,-1.6853833,-9.144682,17.35711,0.8767842,1.7848667,8.951311,0.02080108,2.0529683,1.262157,0.64360654,3.819279,0.46581846,-0.21818091,-27.673307,16.677467,0.47482067,658.14575,0.44238803,1231.4154,0.18993437,-109.62651,-0.8701361,1686.2795,0.15914719,874.77795,0.4336941,-110.066956,-0.8286017,2709.3704,0.11976617,790.982,0.2659406,-110.968575,-0.8140298,-9.545372,-0.51508504,16.306768,0.33191392,0.04010016,0.54620254,-0.006882577,-1.9428315,0.21381006,0.6886844,25.74963,0.3125629,-3.7989376,-3.2827804,20.607779,0.844767,-2.9325776,-5.932251,-8.375124,15.52943,0.026827283,-0.0027102493,0.15344332,4.537205,3.3088236,0.13166666,0.12566489,0.14999999,0.09140873,-29.174307
id10276-CooJzMgoxzw-00001,28.12893,0.12634245,25.139147,27.336586,30.233196,5.0940495,143.12575,123.11131,44.723614,43.03595,0.60477835,0.69691,0.23435682,0.47637567,0.96252406,0.72816724,9.582662,3.7592993,7.0041866,4.156173,0.22684541,0.97492045,18.606823,0.6660714,2.0267048,7.6484866,12.931173,1.0892373,-2.7450817,-4.7093515,0.04777283,2.832898,1.2146822,0.680643,4.7311287,0.64006484,5.7882376,1.1546786,17.293432,0.5532509,634.44653,0.4148924,1271.4099,0.13405089,-101.13745,-0.9680344,1669.533,0.15602866,941.8087,0.2722942,-103.16815,-0.9068204,2675.4287,0.13009152,965.4888,0.28996482,-104.127335,-0.88919413,-8.413765,-0.6772586,16.153835,0.41888362,0.0665939,0.42101824,-0.013733625,-1.1934319,0.33419064,0.7369795,24.580954,0.4185245,-5.3224406,-2.936893,11.409618,1.483575,-9.078038,-1.5349073,-8.086297,14.870039,0.035396226,0.00032167073,0.12621236,3.826087,2.9876976,0.15705882,0.10010375,0.168125,0.17507923,-25.163929
id10276-FDhJhEu0JUM-00015,26.004251,0.1735481,23.286734,24.567299,28.57609,5.289356,215.12775,307.59344,50.1018,36.2378,0.6724612,0.59032524,0.33133408,0.57114697,1.01045,0.6791159,9.707054,5.5411158,5.9595017,3.4533672,0.26658568,0.72956985,21.311663,0.58614093,0.4948802,35.29201,12.942778,1.1226456,3.9777482,3.647731,0.023919202,1.5906849,1.3898202,0.6087867,3.0892649,0.68686646,2.0177686,6.216803,14.225242,0.65403336,646.1674,0.4092343,1228.3744,0.20171013,-130.0217,-0.69655657,1686.2153,0.1674824,878.4619,0.33304232,-129.80731,-0.67539555,2679.4248,0.12219264,834.6323,0.3342616,-130.5593,-0.66435283,-8.486207,-0.7221865,15.425741,0.40866485,0.034947306,0.57144135,-0.01111721,-1.3440062,0.35464725,0.5269185,26.491732,0.34020504,-5.445347,-2.8450618,14.116708,1.1928607,-2.4374592,-6.2946467,-7.8402653,14.09937,0.02001852,-0.0023511183,0.21508577,3.837092,3.1355362,0.10752688,0.09564333,0.1911828,0.19452643,-25.987286
id10276-HrA2BLcLApA-00022,23.150352,0.084423766,22.517912,23.403757,24.197546,1.6796341,255.15468,380.78024,43.414883,53.931152,0.3563963,0.64955896,0.1449645,0.32113227,0.4941807,0.34921622,4.7125387,2.5643935,3.128622,2.3036203,0.10396664,0.92868125,25.14246,0.5734174,2.8000655,4.916265,19.023607,0.8905833,8.5581045,1.2082422,0.013644679,1.1492884,1.1062555,0.73938257,4.753655,0.35679904,9.310068,1.5590055,22.029533,0.43886277,591.45917,0.4104401,1321.1724,0.20804095,-90.015594,-1.023821,1659.3619,0.15232538,905.91833,0.33930984,-95.28733,-0.9142885,2659.6926,0.13120551,1042.819,0.2733522,-96.31384,-0.8950712,-13.623038,-0.5182025,20.140621,0.32489422,0.015481305,1.534075,-0.015807282,-1.0016242,0.13010424,0.7793401,33.06488,0.256598,1.7322558,8.873799,19.520632,1.0036665,8.213317,1.2972871,-8.060955,14.320507,-0.0001497174,0.0021675918,0.06992527,3.7664783,2.857143,0.19066668,0.1581757,0.16076922,0.124372974,-30.770378
id10276-aaJo0S1lnhY-00001,30.305534,0.15406796,26.116886,29.245445,32.578247,6.461361,81.62656,79.730675,29.57218,22.373592,0.7130499,0.6953967,0.2652711,0.61204153,1.1319335,0.8666624,9.974007,5.282625,8.362852,4.552698,0.25934926,0.91508734,21.430866,0.52199185,-2.0459354,-7.122512,8.8047905,1.92658,-0.48714718,-26.41157,0.019031914,1.4244386,1.2019178,0.66877884,5.07851,0.5909535,6.9504013,1.2543718,15.088564,0.6566117,598.3449,0.38306955,1293.5348,0.177261,-80.36873,-1.1486545,1637.5748,0.14625911,874.9228,0.2797937,-77.00264,-1.1284447,2662.0571,0.12430065,899.9531,0.26473734,-77.355644,-1.1200967,-7.5593505,-0.7938232,13.412554,0.5531198,0.058503658,0.35462457,-0.019724838,-0.6326428,0.32616356,0.75196415,24.004414,0.43757224,-4.2425466,-3.220458,9.847053,1.909202,-2.3870544,-6.164413,-7.550097,14.295202,0.0359702,-0.008877837,0.13848789,4.424779,2.6751592,0.23285715,0.19143923,0.14705881,0.18290997,-25.04616
id10276-cytGIvwJ3NA-00003,26.557585,0.15479852,23.386148,25.192104,28.82241,5.436262,108.26132,126.43686,35.37392,47.2221,0.2525371,0.69166404,0.10857695,0.21074994,0.3720013,0.26342434,4.1666403,2.879009,2.2576156,1.4833676,0.05728755,1.042783,25.682041,0.40789527,-7.2390795,-1.8744498,12.976645,1.0147514,0.47092134,31.259977,0.01932749,1.1236422,1.2810935,0.6471691,3.6321154,0.6623756,1.6703948,4.1863456,16.863958,0.4736245,657.34015,0.42007565,1255.4635,0.19846113,-93.15875,-0.99584657,1646.1097,0.1653825,975.40204,0.273389,-93.53677,-0.95332503,2667.4744,0.13094728,872.0848,0.29514492,-96.26841,-0.9027171,-7.698282,-0.6686687,16.470486,0.37586534,0.04580964,0.5249056,0.0014956567,9.009122,0.07349387,0.886668,29.01145,0.28772855,-9.837204,-1.3977596,15.268184,0.89777833,-2.525839,-6.3645124,-6.493566,14.595628,0.030731367,0.008061422,0.037122063,3.0710173,3.3376124,0.15807693,0.14877754,0.1252,0.11087361,-37.84822
id10278-DSGE2F5sTcg-00003,23.174067,0.19877674,20.100111,22.181385,24.301302,4.201191,44.960846,10.039343,20.073126,9.320526,0.24208668,1.0035799,0.051923953,0.11739955,0.4520859,0.40016195,5.4756365,4.591929,3.55454,3.1919315,0.17183934,1.0413228,30.878628,0.4357502,19.803509,0.4760066,11.886579,0.968358,12.251626,0.8527781,0.033337172,0.9002057,1.0007045,0.6794636,2.9466703,0.87788314,0.7609363,6.779939,39.17155,0.22647761,631.887,0.30255067,1483.4232,0.14030962,-142.26746,-0.59239364,1695.185,0.14233477,1235.0134,0.2282277,-146.49863,-0.5272429,2860.0781,0.11205294,1208.8795,0.20995864,-150.05692,-0.4798256,-23.572618,-0.36645055,37.133347,0.20566846,-0.017069478,-1.3560117,-0.019068087,-0.7362684,0.27251315,0.7793603,41.825348,0.1574325,17.298962,0.74865746,7.0647306,2.1168845,7.414983,1.6666775,-29.677933,42.03918,-0.059733182,0.005383907,0.11091527,2.255639,1.5228428,0.19999999,0.14832397,0.435,0.3504164,-28.23827
id10278-DSGE2F5sTcg-00004,23.667751,0.1996249,20.6131,23.922108,27.693956,7.0808563,192.0764,164.54225,60.03646,25.320215,0.334131,0.76720214,0.09951329,0.26145506,0.5751821,0.4756688,4.823759,2.9134214,3.5559597,2.5571325,0.22401932,0.6531414,29.422812,0.55171585,18.55852,0.6424163,7.704087,1.4486134,10.445935,1.2054237,0.022519056,0.92580235,1.247759,0.66787666,1.7876506,1.9049635,4.5420012,4.0479546,35.053215,0.304233,503.3328,0.22967923,1360.5103,0.17090215,-160.1043,-0.4737438,1577.9015,0.12363704,1139.1328,0.27253675,-164.76003,-0.4072342,2639.6233,0.09139523,1143.9497,0.28033337,-166.73802,-0.3814547,-21.766752,-0.41221863,33.073326,0.27305815,-0.011174845,-2.189545,-0.02532785,-0.5267712,0.3719481,0.42583156,39.01008,0.23521349,16.246136,0.8426879,6.391562,1.83761,4.762091,2.2235096,-24.476421,37.336464,-0.053969655,-0.0060882787,0.18745454,3.6893203,1.9646367,0.096,0.057999995,0.39299998,0.309,-26.645636
id10278-DSGE2F5sTcg-00016,21.13392,0.08001454,19.931738,21.380447,22.238333,2.3065948,138.03775,171.29254,22.754189,11.166866,0.2969104,0.64188886,0.09542149,0.30359182,0.45250916,0.35708767,4.063328,2.6171157,3.6503286,2.3626533,0.13776943,0.68302727,35.14069,0.37551323,16.961504,0.66459775,8.581138,1.3853292,12.028141,0.73339003,0.023398113,0.9075594,1.2714641,0.7203906,3.9793305,0.4877002,0.6158962,14.262631,37.149918,0.26487067,556.5531,0.32595357,1406.5874,0.13784775,-87.639206,-1.0323651,1640.8755,0.13963497,1192.3378,0.27390373,-98.505806,-0.8285269,2737.394,0.10035953,1190.6124,0.24870482,-104.6428,-0.73343277,-24.065006,-0.26660076,35.765602,0.20398112,-0.0038667547,-6.531693,-0.017772447,-0.8001371,0.16581565,0.5447992,40.842678,0.16359459,20.280298,0.47194254,9.878711,1.2417796,12.121035,0.75652,-17.877403,31.023766,-0.025435664,0.0023417773,0.09845781,3.979461,1.9379846,0.29799998,0.29969317,0.19799998,0.26773617,-28.905521
id10278-DSGE2F5sTcg-00020,22.450735,0.12944032,20.18844,22.516827,25.326595,5.138155,56.128067,55.561916,24.868895,20.709751,0.4610597,0.71164644,0.13947856,0.39069435,0.75478363,0.61530507,5.7164125,3.7935944,3.9686792,2.1446965,0.21932442,0.6956561,33.79852,0.44158965,14.973881,0.9014903,4.742703,2.6908948,4.249893,3.5238013,0.028831525,1.1601367,1.0976839,0.7402463,3.7239664,0.7058172,1.4101262,3.681767,35.554794,0.2768553,552.08795,0.30130586,1423.7367,0.14541537,-74.55379,-1.2087653,1628.8142,0.160062,1181.5774,0.23453017,-86.41013,-0.94380945,2732.137,0.10593941,1216.7065,0.29040778,-93.35818,-0.81876296,-22.50196,-0.39116827,35.11313,0.21547498,0.01020048,2.3547359,-0.028144758,-0.68053854,0.28208396,0.49584222,41.204468,0.15112202,17.541552,0.80580336,4.290839,3.3558018,1.0294185,16.00432,-14.577968,25.159914,-0.021952517,0.0009431692,0.102335975,3.2854211,1.86722,0.33888888,0.46037292,0.19749999,0.23155724,-24.34277
id10278-Pp-rAswo4Xg-00001,26.320713,0.07464935,24.866901,25.744743,28.5331,3.6661987,42.764275,42.844955,34.494625,41.946594,0.4680479,0.5511642,0.23905787,0.39365706,0.7000094,0.46095154,4.624507,1.8185704,4.911175,2.5636137,0.17718183,0.68752944,33.884285,0.32589394,1.8306928,6.8468084,4.0757504,2.8347576,1.4777913,9.769058,0.017018503,0.96676826,1.2251835,0.7364706,5.61806,0.47083193,0.19667417,39.776962,29.214548,0.39763755,592.1187,0.34226078,1465.3015,0.1296346,-76.60713,-1.1963366,1599.9438,0.1432863,1156.6011,0.22003295,-82.30019,-1.0295088,2741.1367,0.08358785,1017.31824,0.27776805,-89.35065,-0.8919822,-16.476881,-0.39099494,30.102459,0.274779,0.04546404,0.34316424,-0.0173508,-0.9889169,0.2138582,0.5052471,39.332237,0.18768875,4.3680387,2.8611217,4.970859,2.5753481,-1.0777503,-14.831122,-7.5421543,17.193186,0.0339924,0.0018279265,0.11306887,4.6979866,2.2675738,0.274,0.14547852,0.147,0.14642745,-26.809692
id10278-Pp-rAswo4Xg-00003,25.693266,0.12221625,23.326424,25.149878,27.1643,3.8378773,178.51088,184.32281,10.845576,16.41195,0.5216061,0.5440113,0.21612597,0.4914216,0.8039759,0.5878499,4.238067,2.844795,5.19146,1.8936344,0.22743343,0.73091626,32.6781,0.34172097,-2.1402805,-6.093507,5.3385005,2.5373464,-3.3814306,-4.605203,0.024571287,1.3202761,1.251058,0.66835535,4.197625,0.7329968,-1.6548775,-3.9438505,24.73517,0.42494002,589.9548,0.3927785,1370.0536,0.13849233,-102.71759,-0.92964184,1606.1172,0.18258323,1095.2982,0.23514035,-107.269516,-0.83296597,2692.032,0.1111583,971.8546,0.23380558,-111.89619,-0.75848883,-15.500039,-0.39975438,26.710829,0.28314564,0.044676725,0.46289814,-0.023241881,-0.81577593,0.26213047,0.57064337,37.980026,0.2106897,1.4203881,8.25066,4.6877217,3.1753929,-6.8795547,-2.6727195,-8.693339,17.614002,0.034823574,-0.006432472,0.19804336,3.736264,2.2222223,0.21700001,0.15962769,0.211,0.29615706,-26.437923
id10278-Pp-rAswo4Xg-00018,27.744057,0.090620466,25.488909,28.006285,30.011587,4.5226784,76.62001,71.17967,13.015794,6.8025165,0.50125057,0.6079182,0.2220221,0.41748857,0.84424466,0.62222254,3.8926148,2.3501055,3.5221634,1.4611813,0.1859043,0.76194423,35.53021,0.34506062,0.5916636,23.093384,9.724652,1.39555,-4.841814,-2.9408166,0.01452311,1.2615311,0.9259067,0.7722569,6.944672,0.35852125,1.1216875,6.643641,30.345587,0.39245164,577.52734,0.35996053,1427.6542,0.12344069,-80.73386,-1.1536037,1622.1471,0.16449931,1203.882,0.29001653,-88.35664,-0.9631478,2686.7646,0.11900108,1077.0006,0.24857643,-93.21254,-0.8740152,-19.111847,-0.37907115,30.02524,0.27719352,0.044916656,0.42910326,-0.022295924,-0.79262924,0.2459199,0.56346667,42.086693,0.15172936,4.001561,3.4067123,12.447839,1.2303445,-6.534263,-2.4103181,-7.1533065,16.349764,0.036239658,0.00017409906,0.08784947,3.35097,1.6042782,0.38,0.23921166,0.22333333,0.21312489,-24.856272
id10278-Pp-rAswo4Xg-00030,26.769388,0.1406151,24.621517,27.131983,29.557629,4.9361115,60.617954,63.34957,41.659664,48.71613,0.48462823,0.49505717,0.23142982,0.47808173,0.72235155,0.49092174,4.500915,2.2061732,3.923531,2.2811315,0.21504694,0.65515804,35.28007,0.32305974,6.8846025,1.965375,9.673041,1.4170269,-0.66629547,-19.312107,0.020420471,1.2933258,1.1344838,0.84385574,6.159125,0.51111877,4.313651,2.3714871,34.035435,0.30183804,630.2493,0.39691597,1429.9156,0.13770655,-78.254456,-1.1356882,1699.9106,0.1592432,1200.7614,0.27295595,-86.89242,-0.92096263,2762.7434,0.11860552,1149.6655,0.28526387,-91.66009,-0.83583385,-19.561003,-0.37424842,30.970509,0.29590842,0.0387025,0.6167559,-0.01787667,-0.8124071,0.22789188,0.56567305,37.965004,0.25651667,10.4831295,1.1760445,13.01161,1.0272793,0.24774787,55.749363,-12.226764,22.934433,0.04127644,-0.0094559705,0.19704172,3.991131,2.9147983,0.2130769,0.230964,0.11,0.12359984,-25.256657
id10278-QOq66XogW3Q-00009,24.473032,0.16731542,20.775974,23.649427,29.090776,8.314802,106.62275,108.89939,28.175543,12.562364,0.41481912,0.56431574,0.20987895,0.3590335,0.59457296,0.384694,4.0041575,2.1857347,3.8827665,1.8123968,0.17505494,0.6559841,36.62316,0.4265404,20.075687,0.5954145,4.542844,3.186756,-0.39565283,-32.52126,0.023731718,0.99592596,1.0482507,0.6944282,5.0875115,0.58818185,3.0764527,1.8648336,38.63338,0.24381821,513.1274,0.28378186,1420.5394,0.12823889,-50.509193,-1.5341263,1564.7911,0.15462586,1213.6804,0.22492206,-64.64725,-1.0765079,2702.4714,0.09933537,1134.9735,0.223585,-73.66067,-0.8765702,-23.494001,-0.35579845,36.425735,0.23003104,0.01211123,1.9635063,-0.024295827,-0.585095,0.18772538,0.63174856,41.335766,0.18940292,20.067078,0.6303852,5.012821,2.9182832,-0.011177133,-1144.0328,-11.759389,22.67295,-0.0030651446,-0.0075489776,0.13937116,3.730018,2.333932,0.32307693,0.23856573,0.09333333,0.05835713,-26.018614
id10278-R_h7875g_PI-00008,20.092916,0.2507522,16.9601,18.898983,22.60892,5.648819,200.91478,350.30847,63.86687,35.49487,0.3639211,0.67303425,0.15183145,0.29974005,0.55863047,0.40679902,4.2766914,3.1092277,3.3093207,1.6352651,0.19404243,0.58011144,29.117672,0.68354213,19.680939,0.5832293,9.862478,1.1534305,9.94529,1.442772,0.03532408,0.8180937,1.4631037,0.5726093,2.4114373,0.94372934,5.819535,2.0069659,36.94483,0.3065412,520.30286,0.29279807,1362.5981,0.14435445,-87.472626,-1.0173204,1602.7212,0.13296737,1162.8684,0.19611327,-97.600876,-0.81725425,2676.3843,0.094599515,1152.3887,0.22139375,-102.34331,-0.74264103,-24.005987,-0.4074646,34.90547,0.30694446,-0.014309853,-2.028442,-0.015334494,-1.2910402,0.2149765,0.44489783,36.69986,0.29187137,21.394396,0.5745272,11.673082,0.9544327,12.277086,1.2154927,-12.20182,21.567566,-0.012089199,-0.002999475,0.16794395,3.7950664,2.6819925,0.21499999,0.22849663,0.128,0.06645299,-27.570053
id10278-WZ6rcARSDqs-00004,21.42222,0.29540458,18.545118,21.174074,23.606153,5.061035,70.746,49.656128,53.30052,57.369884,0.33810213,0.69578207,0.11473618,0.29050186,0.5421569,0.4274207,4.709465,2.691207,3.1840963,2.0844202,0.14846103,0.85960525,22.99312,0.6739093,11.617112,1.0926563,15.397563,0.72621715,8.909979,1.6477997,0.022543197,0.94102776,1.3157077,0.64543283,3.7051818,0.6680067,3.1672995,1.6469514,32.819046,0.3140634,619.5392,0.42056274,1339.8833,0.16389284,-109.82265,-0.8424972,1648.5082,0.16816503,1114.4056,0.27469105,-114.6246,-0.7514289,2729.753,0.10110835,1048.4203,0.2846892,-118.31611,-0.6945748,-19.662462,-0.50039124,30.842316,0.3363515,-0.0040369052,-7.775939,0.00029865347,48.888344,0.21148673,0.5820026,30.617332,0.41404274,16.860453,0.61042887,18.645414,0.59287006,12.639359,1.0904278,-8.29506,18.26521,-0.0010192137,0.011799533,0.090282865,3.4865294,1.5974442,0.296,0.27067325,0.308,0.23038228,-27.430727
id10278-d6WJf6TOoIQ-00006,19.555452,0.17966142,16.605633,19.093935,22.778133,6.1725006,136.53142,194.47627,38.051918,24.02035,0.3865724,0.5214936,0.18525562,0.3864335,0.55572927,0.37047365,4.1681914,2.823239,2.9387016,1.5622234,0.17356297,0.575857,22.060818,0.6839285,22.459948,0.50530696,10.550436,1.4050994,8.32343,1.5578914,0.029848278,0.9484993,0.8808263,1.0684873,3.1822007,0.75093836,7.4316144,0.94928664,36.612206,0.22567002,580.1044,0.37782136,1383.0217,0.13680354,-100.71553,-0.90215623,1671.5697,0.17006277,1095.547,0.26706153,-109.039825,-0.7610718,2763.584,0.11761086,1107.525,0.33193612,-112.76309,-0.70452815,-22.257454,-0.31323582,32.261127,0.22217335,-0.010972786,-1.9419384,-0.017844144,-0.88720983,0.22309205,0.347397,30.82571,0.27640307,27.558466,0.32180625,10.1134205,1.5717031,9.389649,1.430364,-10.552385,18.949713,-0.011261412,0.0026926936,0.12040756,3.6363637,2.3943663,0.2117647,0.16779663,0.19562499,0.24698098,-27.201323
